0	0	0	0	0	0	0	0	0	256	0	256	256	0	0	256	256	0	0	0	0	0	0	0	256	256	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-257	0	0	0	-1
0	0	0	-1	0	0	0	0	0	256	0	0	256	0	0	0	256	0	0	0	0	0	0	0	256	256	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	-257	0	0	0	-1
0	0	0	-1	0	0	0	-1	0	256	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	256	256	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	-257	-1	-1	-1	-1
0	0	0	0	0	0	0	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	256	0	-1	0	0	-1	-1	0	0	0	0	0	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	-1	-1	-1	-1	0	0	0	0	-257	-1	-1	-1	-1
0	0	0	0	0	0	0	-1	0	256	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	256	0	-1	0	0	-1	-1	0	0	0	0	0	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	-1	-1	-1	-1	0	0	0	0	-257	-1	-1	-1	-1
0	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	0	-1	0	0	0	-1	0	0	0	0	0	256	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	-1	-1	-1	-1	0	-1	-1	0	-1	-1	-1	-1	-1
-1	-1	-1	-1	0	0	0	-1	0	0	0	0	0	-1	0	-1	0	0	0	-1	0	0	0	0	0	256	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	-1	-1	0	-1	0	-1	-1	0	-1	-1	-1	-1	-1
-1	0	-1	-1	0	0	0	-1	0	0	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	256	0	-1	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	-1	0	-1	-1	-1	-1	-1
-1	0	-1	-1	0	0	-1	-1	0	0	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	256	0	-1	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	-1	0	-1	-1	-1	-1	-1
-1	0	-1	-1	0	0	-1	-1	0	0	-1	-1	0	256	0	-1	0	0	0	-1	0	0	0	0	0	256	0	-1	0	0	-1	-1	0	0	-1	-1	0	0	0	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	-1	0	-1	0	-1	-1	-1
-1	0	-1	-1	0	0	-1	-1	0	0	0	-1	0	256	0	-1	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	-1	-1	0	0	0	-1	0	0	0	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	-1	0	-1	0	-1	-1	0	-1	0	-1	-1	-1
-1	0	-1	-1	0	0	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	-1	0	-1	-1	-1
-1	0	-1	-1	0	0	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	-1	0	-1	-1	0
-1	0	-1	-1	0	0	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	0	-1	-1	-1	-1	0
-1	0	-1	-1	0	0	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	256	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	-1	-1	0	0	-1	0	-1	-1	-1	-1	0
0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	256	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	-1	-1	0	0	-1	0	-1	-1	-1	-1	0
0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	-1	0	0	-1	0	-1	-1	-1	-1	0
0	0	0	-1	-1	-1	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	-1	0	0	-1	0	-1	-1	-1	-1	0
0	0	0	-1	-1	-1	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	-1	-1	256	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	0	-1	0	0	-1	0
0	0	0	-1	0	0	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	-1	0	0	-1	0	-1	0	0	-1	0
0	0	-1	-1	0	0	-1	-1	0	0	0	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	-1	-1	0	0	0	0	0	-1	0	0	-1	-1	-1	0	0	-1	0	-1	0	0	-1	0
0	0	0	-1	0	0	-1	-1	0	0	256	-1	0	256	256	0	256	0	0	-1	0	0	0	0	0	256	0	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	-1	0	0	-1	0	-1	0	0	0	0
